   24.000000000000000      -0.77930786951017050       -1.1203078695101705       0.73969212429094644     
   26.000000000000000      -0.77978233750886328       -1.1207823375088632       0.73921765629225367     
   28.000000000000000      -0.78028786510624093       -1.1212878651062408       0.73871212869487601     
   30.000000000000000      -0.78082287237529724       -1.1218228723752972       0.73817712142581970     
   32.000000000000000      -0.78138566829428502       -1.1223856682942850       0.73761432550683192     
   34.000000000000000      -0.78197445275624666       -1.1229744527562466       0.73702554104487028     
   36.000000000000000      -0.78258731895182232       -1.1235873189518222       0.73641267484929462     
   38.000000000000000      -0.78322225616276808       -1.1242222561627679       0.73577773763834886     
   40.000000000000000      -0.78387715300284500       -1.1248771530028450       0.73512284079827195     
   42.000000000000000      -0.78454980114124551       -1.1255498011412455       0.73445019265987144     
   44.000000000000000      -0.78523789954164225       -1.1262378995416422       0.73376209425947470     
   46.000000000000000      -0.78593905924705654       -1.1269390592470565       0.73306093455406041     
   48.000000000000000      -0.78665080873721238       -1.1276508087372124       0.73234918506390456     
   50.000000000000000      -0.78737059988067981       -1.1283705998806799       0.73162939392043713     
   52.000000000000000      -0.78809581449907662       -1.1290958144990766       0.73090417930204032     
   54.000000000000000      -0.78882377155474537       -1.1298237715547452       0.73017622224637158     
   56.000000000000000      -0.78955173496678677       -1.1305517349667868       0.72944825883433018     
   58.000000000000000      -0.79027692205304878       -1.1312769220530488       0.72872307174806816     
   60.000000000000000      -0.79099651258772485       -1.1319965125877247       0.72800348121339209     
   62.000000000000000      -0.79170765845556323       -1.1327076584555631       0.72729233534555371     
   64.000000000000000      -0.79240749387440357       -1.1334074938744034       0.72659249992671338     
   66.000000000000000      -0.79309314614774129       -1.1340931461477413       0.72590684765337565     
   68.000000000000000      -0.79376174689819423       -1.1347617468981941       0.72523824690292271     
   70.000000000000000      -0.79441044372094838       -1.1354104437209482       0.72458955008016857     
   72.000000000000000      -0.79503641218301258       -1.1360364121830127       0.72396358161810437     
   74.000000000000000      -0.79563686807887612       -1.1366368680788761       0.72336312572224082     
   76.000000000000000      -0.79620907983481592       -1.1372090798348158       0.72279091396630102     
   78.000000000000000      -0.79675038093108508       -1.1377503809310852       0.72224961287003187     
   80.000000000000000      -0.79725818218108269       -1.1382581821810827       0.72174181162003426     
   82.000000000000000      -0.79772998366597669       -1.1387299836659768       0.72127001013514025     
   84.000000000000000      -0.79816338606750614       -1.1391633860675061       0.72083660773361080     
   86.000000000000000      -0.79855610106534025       -1.1395561010653403       0.72044389273577669     
   88.000000000000000      -0.79890596036350836       -1.1399059603635082       0.72009403343760858     
   90.000000000000000      -0.79921092278356165       -1.1402109227835617       0.71978907101755529     
   92.000000000000000      -0.79946907873006789       -1.1404690787300680       0.71953091507104905     
   94.000000000000000      -0.79967865127289728       -1.1406786512728972       0.71932134252821966     
   96.000000000000000      -0.79983799333091632       -1.1408379933309163       0.71916200047020062     
   98.000000000000000      -0.79994558162471796       -1.1409455816247180       0.71905441217639898     
   100.00000000000000      -0.80000001192092896       -1.1410000119209289       0.71899998188018799     
