  -50.000000000000000      -0.78737058825725170       -1.1283705882572517       0.73162940554386524     
  -48.000000000000000      -0.78665079659297621       -1.1276507965929763       0.73234919720814073     
  -46.000000000000000      -0.78593904659461045       -1.1269390465946105       0.73306094720650650     
  -44.000000000000000      -0.78523788639572900       -1.1262378863957290       0.73376210740538794     
  -42.000000000000000      -0.78454978751860238       -1.1255497875186025       0.73445020628251456     
  -40.000000000000000      -0.78387713892203004       -1.1248771389220300       0.73512285487908691     
  -38.000000000000000      -0.78322224164397181       -1.1242222416439718       0.73577775215714514     
  -36.000000000000000      -0.78258730401665899       -1.1235873040166591       0.73641268978445795     
  -34.000000000000000      -0.78197443742753736       -1.1229744374275374       0.73702555637357958     
  -32.000000000000000      -0.78138565259582571       -1.1223856525958256       0.73761434120529124     
  -30.000000000000000      -0.78082285633162229       -1.1218228563316222       0.73817713746949465     
  -28.000000000000000      -0.78028784874238377       -1.1212878487423836       0.73871214505873317     
  -26.000000000000000      -0.77978232085012178       -1.1207823208501217       0.73921767295099516     
  -24.000000000000000      -0.77930785258187563       -1.1203078525818755       0.73969214121924132     
  -22.000000000000000      -0.77886591109581671       -1.1198659110958167       0.74013408270530023     
  -20.000000000000000      -0.77845784940568719       -1.1194578494056870       0.74054214439542976     
  -18.000000000000000      -0.77808490526715979       -1.1190849052671596       0.74091508853395716     
  -16.000000000000000      -0.77774820029102676       -1.1187482002910267       0.74125179351009018     
  -14.000000000000000      -0.77744873924991131       -1.1184487392499112       0.74155125455120563     
  -12.000000000000000      -0.77718740954729737       -1.1181874095472975       0.74181258425381957     
  -10.000000000000000      -0.77696498082015664       -1.1179649808201566       0.74203501298096031     
  -8.0000000000000000      -0.77678210464919684       -1.1177821046491967       0.74221788915192011     
  -6.0000000000000000      -0.77663931435373790       -1.1176393143537378       0.74236067944737905     
  -4.0000000000000000      -0.77653702485144704       -1.1175370248514471       0.74246296894966990     
  -2.0000000000000000      -0.77647553256650648       -1.1174755325665064       0.74252446123461047     
   0.0000000000000000      -0.77645501537332762       -1.1174550153733276       0.74254497842778933     
   2.0000000000000000      -0.77647553256650848       -1.1174755325665084       0.74252446123460847     
   4.0000000000000000      -0.77653702485145071       -1.1175370248514507       0.74246296894966624     
   6.0000000000000000      -0.77663931435374345       -1.1176393143537435       0.74236067944737349     
   8.0000000000000000      -0.77678210464920416       -1.1177821046492040       0.74221788915191278     
   10.000000000000000      -0.77696498082016696       -1.1179649808201670       0.74203501298094998     
   12.000000000000000      -0.77718740954730869       -1.1181874095473086       0.74181258425380825     
   14.000000000000000      -0.77744873924992386       -1.1184487392499238       0.74155125455119308     
   16.000000000000000      -0.77774820029104130       -1.1187482002910412       0.74125179351007564     
   18.000000000000000      -0.77808490526717600       -1.1190849052671759       0.74091508853394095     
   20.000000000000000      -0.77845784940570595       -1.1194578494057059       0.74054214439541100     
   22.000000000000000      -0.77886591109583658       -1.1198659110958364       0.74013408270528036     
   24.000000000000000      -0.77930785258189716       -1.1203078525818972       0.73969214121921978     
   26.000000000000000      -0.77978232085014432       -1.1207823208501442       0.73921767295097263     
   28.000000000000000      -0.78028784874240764       -1.1212878487424076       0.73871214505870930     
   30.000000000000000      -0.78082285633164672       -1.1218228563316468       0.73817713746947022     
   32.000000000000000      -0.78138565259585113       -1.1223856525958511       0.73761434120526581     
   34.000000000000000      -0.78197443742756423       -1.1229744374275641       0.73702555637355271     
   36.000000000000000      -0.78258730401668664       -1.1235873040166866       0.73641268978443031     
   38.000000000000000      -0.78322224164400034       -1.1242222416440002       0.73577775215711660     
   40.000000000000000      -0.78387713892205901       -1.1248771389220589       0.73512285487905793     
   42.000000000000000      -0.78454978751863136       -1.1255497875186313       0.73445020628248558     
   44.000000000000000      -0.78523788639575787       -1.1262378863957578       0.73376210740535908     
   46.000000000000000      -0.78593904659463965       -1.1269390465946396       0.73306094720647730     
   48.000000000000000      -0.78665079659300574       -1.1276507965930056       0.73234919720811120     
   50.000000000000000      -0.78737058825728046       -1.1283705882572803       0.73162940554383649     
   52.000000000000000      -0.78809580340680785       -1.1290958034068079       0.73090419039430909     
   54.000000000000000      -0.78882376100155061       -1.1298237610015505       0.73017623279956634     
   56.000000000000000      -0.78955172495815407       -1.1305517249581540       0.72944826884296288     
   58.000000000000000      -0.79027691259196942       -1.1312769125919693       0.72872308120914753     
   60.000000000000000      -0.79099650367468466       -1.1319965036746846       0.72800349012643228     
   62.000000000000000      -0.79170765008857535       -1.1327076500885753       0.72729234371254159     
   64.000000000000000      -0.79240748604908962       -1.1334074860490895       0.72659250775202733     
   66.000000000000000      -0.79309313885745381       -1.1340931388574538       0.72590685494366314     
   68.000000000000000      -0.79376174013419698       -1.1347617401341970       0.72523825366691996     
   70.000000000000000      -0.79441043747264173       -1.1354104374726417       0.72458955632847521     
   72.000000000000000      -0.79503640643821238       -1.1360364064382125       0.72396358736290456     
   74.000000000000000      -0.79563686282413504       -1.1366368628241350       0.72336313097698191     
   76.000000000000000      -0.79620907505578720       -1.1372090750557871       0.72279091874532975     
   78.000000000000000      -0.79675037661291359       -1.1377503766129136       0.72224961718820335     
   80.000000000000000      -0.79725817830881396       -1.1382581783088139       0.72174181549230298     
   82.000000000000000      -0.79772998022497155       -1.1387299802249715       0.72127001357614540     
   84.000000000000000      -0.79816338304384271       -1.1391633830438426       0.72083661075727423     
   86.000000000000000      -0.79855609844618947       -1.1395560984461894       0.72044389535492748     
   88.000000000000000      -0.79890595813746867       -1.1399059581374686       0.72009403566364827     
   90.000000000000000      -0.79921092094093849       -1.1402109209409386       0.71978907286017846     
   92.000000000000000      -0.79946907726308936       -1.1404690772630894       0.71953091653802759     
   94.000000000000000      -0.79967865017586037       -1.1406786501758603       0.71932134362525657     
   96.000000000000000      -0.79983799260026323       -1.1408379926002632       0.71916200120085372     
   98.000000000000000      -0.79994558125904502       -1.1409455812590450       0.71905441254207192     
   100.00000000000000      -0.80000001192092896       -1.1410000119209289       0.71899998188018799     
