# Interband TM absorption spectrum (alpha_TM vs E)
# E(eV)  alpha(cm^-1)
  1.74623116E+00    4.98645708E+03
  1.75376884E+00    4.43110792E+03
  1.76130653E+00    4.75780024E+03
  1.76884422E+00    9.46261964E+03
  1.77638191E+00    4.91041497E+03
  1.78391960E+00    4.87489216E+03
  1.79145729E+00    8.35433724E+03
  1.79899497E+00    5.30420074E+03
  1.80653266E+00    5.35417186E+03
  1.81407035E+00    6.46627341E+03
  1.82160804E+00    1.56887790E+04
  1.82914573E+00    6.00160259E+03
  1.83668342E+00    4.37638854E+03
  1.84422111E+00    3.62396522E+03
  1.85175879E+00    3.70183763E+03
  1.85929648E+00    4.46251517E+03
  1.86683417E+00    8.88984153E+03
  1.87437186E+00    4.08051417E+03
  1.88190955E+00    3.46969144E+03
  1.88944724E+00    3.48995652E+03
  1.89698492E+00    6.36793919E+03
  1.90452261E+00    3.23938923E+03
  1.91206030E+00    2.84002199E+03
  1.91959799E+00    2.87571910E+03
  1.92713568E+00    3.42698389E+03
  1.93467337E+00    4.70369509E+03
  1.94221106E+00    7.07976825E+03
  1.94974874E+00    1.31445409E+04
  1.95728643E+00    1.27510531E+04
  1.96482412E+00    7.23610758E+03
  1.97236181E+00    5.20072645E+03
  1.97989950E+00    4.44848180E+03
  1.98743719E+00    6.54134862E+03
  1.99497487E+00    3.70121288E+03
  2.00251256E+00    2.75777379E+03
  2.01005025E+00    2.24006861E+03
  2.01758794E+00    2.06508384E+03
  2.02512563E+00    2.17772230E+03
  2.03266332E+00    2.62845701E+03
  2.04020101E+00    3.60255045E+03
  2.04773869E+00    5.28166692E+03
  2.05527638E+00    1.45223933E+04
  2.06281407E+00    5.84828502E+03
  2.07035176E+00    3.98178816E+03
  2.07788945E+00    2.87266291E+03
  2.08542714E+00    2.39638637E+03
  2.09296482E+00    2.94035924E+03
  2.10050251E+00    1.99803775E+03
  2.10804020E+00    1.75312599E+03
  2.11557789E+00    1.68801835E+03
  2.12311558E+00    1.79258291E+03
  2.13065327E+00    2.07855925E+03
  2.13819095E+00    2.61676630E+03
  2.14572864E+00    3.57875201E+03
  2.15326633E+00    5.32230647E+03
  2.16080402E+00    8.42409932E+03
  2.16834171E+00    1.39335303E+04
  2.17587940E+00    2.27796698E+04
  2.18341709E+00    9.68862353E+03
  2.19095477E+00    6.19306383E+03
  2.19849246E+00    4.26966742E+03
  2.20603015E+00    3.40010720E+03
  2.21356784E+00    3.35825881E+03
  2.22110553E+00    2.13422911E+03
  2.22864322E+00    1.69199114E+03
  2.23618090E+00    1.43981504E+03
  2.24371859E+00    1.32173827E+03
  2.25125628E+00    1.30618520E+03
  2.25879397E+00    1.39121095E+03
  2.26633166E+00    1.60514877E+03
  2.27386935E+00    2.02227983E+03
  2.28140704E+00    2.80256531E+03
  2.28894472E+00    4.23318988E+03
  2.29648241E+00    6.47469962E+03
  2.30402010E+00    1.71571882E+04
  2.31155779E+00    5.85876334E+03
  2.31909548E+00    3.81947573E+03
  2.32663317E+00    2.61429844E+03
  2.33417085E+00    2.03764710E+03
  2.34170854E+00    1.74619215E+03
  2.34924623E+00    1.33937319E+03
  2.35678392E+00    1.16522474E+03
  2.36432161E+00    1.08761393E+03
  2.37185930E+00    1.08322312E+03
  2.37939698E+00    1.14362955E+03
  2.38693467E+00    1.27519072E+03
  2.39447236E+00    1.50054209E+03
  2.40201005E+00    1.86717444E+03
  2.40954774E+00    2.46891172E+03
  2.41708543E+00    3.49404027E+03
  2.42462312E+00    5.31948734E+03
  2.43216080E+00    8.55581672E+03
  2.43969849E+00    1.40959055E+04
  2.44723618E+00    2.50591755E+04
  2.45477387E+00    1.00946512E+04
  2.46231156E+00    6.31669799E+03
  2.46984925E+00    4.16290750E+03
  2.47738693E+00    3.31465689E+03
  2.48492462E+00    2.11303249E+03
  2.49246231E+00    1.56473643E+03
  2.50000000E+00    1.21368148E+03
