# Interband TE absorption spectrum (alpha_TE vs E)
# E(eV)  alpha(cm^-1)
  1.61055276E+00    1.97764815E+03
  1.61809045E+00    2.54645180E+03
  1.62562814E+00    3.45932265E+03
  1.63316583E+00    5.00028602E+03
  1.64070352E+00    7.45472714E+03
  1.64824121E+00    1.88593603E+04
  1.65577889E+00    9.94368453E+03
  1.66331658E+00    9.57081008E+03
  1.67085427E+00    1.15078957E+04
  1.67839196E+00    1.52684588E+04
  1.68592965E+00    1.00668482E+04
  1.69346734E+00    1.06837554E+04
  1.70100503E+00    1.23822645E+04
  1.70854271E+00    1.70993424E+04
  1.71608040E+00    3.62654238E+04
  1.72361809E+00    1.76513014E+04
  1.73115578E+00    1.29667284E+04
  1.73869347E+00    9.72732438E+03
  1.74623116E+00    9.05747436E+03
  1.75376884E+00    1.02416465E+04
  1.76130653E+00    2.10750517E+04
  1.76884422E+00    1.15045643E+04
  1.77638191E+00    1.44403032E+04
  1.78391960E+00    8.66704970E+03
  1.79145729E+00    7.99940075E+03
  1.79899497E+00    8.90367252E+03
  1.80653266E+00    1.17830947E+04
  1.81407035E+00    1.75094667E+04
  1.82160804E+00    2.82325321E+04
  1.82914573E+00    1.62532144E+04
  1.83668342E+00    2.32704107E+04
  1.84422111E+00    1.10404144E+04
  1.85175879E+00    8.15030736E+03
  1.85929648E+00    6.78458884E+03
  1.86683417E+00    6.77914721E+03
  1.87437186E+00    8.08439761E+03
  1.88190955E+00    1.27152345E+04
  1.88944724E+00    1.20927362E+04
  1.89698492E+00    8.87881488E+03
  1.90452261E+00    1.12339650E+04
  1.91206030E+00    6.87514709E+03
  1.91959799E+00    5.78188554E+03
  1.92713568E+00    5.60880795E+03
  1.93467337E+00    6.41801614E+03
  1.94221106E+00    8.53347784E+03
  1.94974874E+00    1.25261432E+04
  1.95728643E+00    2.56361091E+04
  1.96482412E+00    1.93123752E+04
  1.97236181E+00    1.37589204E+04
  1.97989950E+00    1.62918058E+04
  1.98743719E+00    9.17612301E+03
  1.99497487E+00    6.52092470E+03
  2.00251256E+00    5.07154569E+03
  2.01005025E+00    4.51108818E+03
  2.01758794E+00    4.67368779E+03
  2.02512563E+00    5.66148777E+03
  2.03266332E+00    7.71316495E+03
  2.04020101E+00    1.69813759E+04
  2.04773869E+00    9.87448323E+03
  2.05527638E+00    7.48962766E+03
  2.06281407E+00    8.81891151E+03
  2.07035176E+00    5.05603781E+03
  2.07788945E+00    4.12362388E+03
  2.08542714E+00    3.78336824E+03
  2.09296482E+00    3.97738922E+03
  2.10050251E+00    4.75536530E+03
  2.10804020E+00    6.40722423E+03
  2.11557789E+00    9.55709298E+03
  2.12311558E+00    1.46608685E+04
  2.13065327E+00    4.25923893E+04
  2.13819095E+00    1.56060618E+04
  2.14572864E+00    1.16638972E+04
  2.15326633E+00    1.11851233E+04
  2.16080402E+00    5.96595838E+03
  2.16834171E+00    4.15633781E+03
  2.17587940E+00    3.11431117E+03
  2.18341709E+00    2.55797530E+03
  2.19095477E+00    2.32767237E+03
  2.19849246E+00    2.38914488E+03
  2.20603015E+00    2.82141005E+03
  2.21356784E+00    3.78112692E+03
  2.22110553E+00    6.70796396E+03
  2.22864322E+00    5.84842325E+03
  2.23618090E+00    3.69348332E+03
  2.24371859E+00    3.57682587E+03
  2.25125628E+00    1.93156656E+03
  2.25879397E+00    1.37510911E+03
  2.26633166E+00    1.02793608E+03
  2.27386935E+00    8.09048368E+02
  2.28140704E+00    6.62880470E+02
  2.28894472E+00    5.59547853E+02
  2.29648241E+00    4.82970934E+02
  2.30402010E+00    4.24042899E+02
  2.31155779E+00    3.77308979E+02
  2.31909548E+00    3.39332452E+02
  2.32663317E+00    3.07851446E+02
  2.33417085E+00    2.81320686E+02
  2.34170854E+00    2.58650145E+02
  2.34924623E+00    2.39049433E+02
  2.35678392E+00    2.21931569E+02
  2.36432161E+00    2.06851442E+02
  2.37185930E+00    1.93465286E+02
  2.37939698E+00    1.81503271E+02
  2.38693467E+00    1.70750541E+02
  2.39447236E+00    1.61033801E+02
  2.40201005E+00    1.52211669E+02
  2.40954774E+00    1.44167590E+02
  2.41708543E+00    1.36804579E+02
  2.42462312E+00    1.30041242E+02
  2.43216080E+00    1.23808739E+02
  2.43969849E+00    1.18048437E+02
  2.44723618E+00    1.12710063E+02
  2.45477387E+00    1.07750261E+02
  2.46231156E+00    1.03131429E+02
  2.46984925E+00    9.88207890E+01
  2.47738693E+00    9.47896315E+01
  2.48492462E+00    9.10126999E+01
  2.49246231E+00    8.74676834E+01
  2.50000000E+00    8.41347968E+01
